1,2.62,1,heart_step_1_120.pcd,37.315399,heart_step_1_100.pcd,63.788200,275
2,38.777,14,heart_step_2_160.pcd,22.758200,heart_step_2_0.pcd,22.944300,642
3,38.734,13,heart_step_3_0.pcd,39.608898,heart_step_2_0.pcd,80.624199,891
4,23.552,8,heart_step_4_340.pcd,5.394400,heart_step_4_320.pcd,13.260500,973
5,18.348,6,heart_step_5_0.pcd,5.315800,heart_step_4_180.pcd,42.990799,1255
6,14.888,4,heart_step_6_160.pcd,29.757500,heart_step_6_0.pcd,34.476898,1416
7,55.182,17,heart_step_7_220.pcd,2.860100,heart_step_7_20.pcd,8.818100,1712
8,3.317,1,heart_step_8_220.pcd,21.895000,heart_step_8_20.pcd,29.443899,2013
8,3.38,1,heart_step_8_220.pcd,35.006001,heart_step_8_20.pcd,36.900101,2037
1,2.694,1,heart_step_1_120.pcd,36.248402,heart_step_1_0.pcd,60.486198,260
2,11.36,4,heart_step_2_20.pcd,30.004000,heart_step_2_140.pcd,31.709400,585
3,11.965,4,heart_step_3_340.pcd,20.956800,heart_step_3_220.pcd,22.087601,841
4,35.794,12,heart_step_4_340.pcd,12.160600,heart_step_4_320.pcd,17.285400,923
5,15.24,5,heart_step_5_0.pcd,9.491400,heart_step_4_340.pcd,48.631901,1412
6,9.656,3,heart_step_6_20.pcd,44.068699,heart_step_6_160.pcd,44.983398,1505
7,13.02,4,heart_step_7_220.pcd,8.344100,heart_step_6_200.pcd,14.087200,1611
1,2.721,1,heart_step_1_120.pcd,56.367100,heart_step_1_0.pcd,72.551003,233
2,8.4,3,heart_step_2_0.pcd,46.405102,heart_step_1_120.pcd,89.197800,522
3,8.582,3,heart_step_3_180.pcd,29.231899,heart_step_3_160.pcd,39.987999,557
4,11.548,4,heart_step_4_340.pcd,42.021599,heart_step_3_180.pcd,48.428101,819
5,17.75,6,heart_step_5_0.pcd,19.530600,heart_step_4_340.pcd,41.274601,1053
6,6.167,2,heart_step_6_160.pcd,19.580601,heart_step_6_0.pcd,33.779800,979
7,25.055,8,heart_step_7_20.pcd,8.096100,heart_step_7_180.pcd,16.147400,1350
8,9.546,3,heart_step_8_220.pcd,17.283701,heart_step_8_140.pcd,21.379999,1585
9,76.715,23,heart_step_9_220.pcd,39.248501,heart_step_9_0.pcd,48.209999,1741
10,10.037,3,heart_step_10_200.pcd,10.032500,heart_step_10_20.pcd,11.107700,1956
11,30.854,9,heart_step_11_340.pcd,3.796000,heart_step_10_200.pcd,9.942800,2060
12,10.372,3,heart_step_12_0.pcd,27.798201,heart_step_11_200.pcd,36.324699,2174
1,26.698,9,heart_step_1_20.pcd,55.682701,heart_step_1_100.pcd,58.512402,241
